video_id,comment_id,parent_id,author,text,likes,published_at
geilOn3K8ks,Ugw1_f3kmYBKLJcgELR4AaABAg.AReFQ2qdc6_ARjG4yq08zH,Ugw1_f3kmYBKLJcgELR4AaABAg,@PATRICELSTEWART,Happy New Year Rodney,0,2026-01-08T19:40:23Z
geilOn3K8ks,UgwTBWCNPai6XGpWbP94AaABAg,,@lrhobdy,1:23:33 I agree,1,2026-01-06T13:56:12Z
geilOn3K8ks,UgwTBWCNPai6XGpWbP94AaABAg.ARdV6MqGHfoAReFFrh4bdU,UgwTBWCNPai6XGpWbP94AaABAg,@PATRICELSTEWART,💪🏾💪🏾,0,2026-01-06T20:56:55Z
geilOn3K8ks,Ugzy0PvNJ-aJL29jqwh4AaABAg,,@PiscesHaze,Girl! You look so cute! Love your hair!!! Mad I missed the live.  Hope you’re well!,3,2026-01-06T05:51:04Z
geilOn3K8ks,Ugzy0PvNJ-aJL29jqwh4AaABAg.ARccaFE502HAReFDrP6hvq,Ugzy0PvNJ-aJL29jqwh4AaABAg,@PATRICELSTEWART,Thank you 🙏🏾 ❤ happy new year! Beautiful and I’ll be on tonight,1,2026-01-06T20:56:39Z
maZLr_qFnuM,UgwwAsPK-yZjPDjVkUd4AaABAg,,@lrhobdy,Thanks for sharing.  Will you have a workshop for those interested in starting a business?,1,2025-12-27T15:15:18Z
maZLr_qFnuM,UgwwAsPK-yZjPDjVkUd4AaABAg.AREtD-V0dsGAREtbXqVJ14,UgwwAsPK-yZjPDjVkUd4AaABAg,@lrhobdy,Never-ending I just went to your website. Thanks again 😊,1,2025-12-27T15:18:47Z
maZLr_qFnuM,UgzlLkYNzcaQBlOxBq14AaABAg,,@malcomlittle251,💯,1,2025-12-27T06:22:38Z
0P2PYQhmnEU,UgzjEJxa0CBzzvEnETZ4AaABAg,,@malcomlittle251,💯,3,2025-12-24T04:49:49Z
gwE_NQhSfAE,UgxAKVA7WqfwOGbMewt4AaABAg,,@PiscesHaze,Love a good visual aid! Hope you’re well Patrice!,1,2025-12-23T21:22:53Z
gwE_NQhSfAE,Ugz5WphXbjkzU4Smbe94AaABAg,,@foundationalGrassroots,Yeanin Leanin!💡,1,2025-12-18T17:44:17Z
gwE_NQhSfAE,Ugz72MRN2_XEWNRI1T54AaABAg,,@dwaynemayweather3634,🔥🔥🔥🔥,1,2025-12-16T16:36:07Z
HRzNQQZ3998,UgzYV1nEqH3nFq4-xrx4AaABAg,,@dwaynemayweather3634,Very accurate and True ✊🏿✊🏿,1,2025-12-14T01:04:54Z
HRzNQQZ3998,UgxZe-ncxHqK6EXJRsl4AaABAg,,@dwaynemayweather3634,❤❤❤❤,1,2025-12-14T01:04:04Z
fYJ8PQ9IN-s,UgyMUE-FXnsDdmPBx3d4AaABAg,,@dwaynemayweather3634,❤❤❤❤,1,2025-12-10T02:47:19Z
bmAe7ZzARZQ,UgxRpIP124jDYLUj-0t4AaABAg,,@ryancole9584,By paperwork you mean paystubs,1,2025-12-10T00:23:59Z
bmAe7ZzARZQ,Ugxvzbhk3awuhIPEqaB4AaABAg,,@philipdj7,I've been audited three times in the last 5 years and yes you better make sure that you have proof of what you say and put it on your taxes. Because they climb up your rear end,1,2025-12-09T22:31:30Z
bmAe7ZzARZQ,UgyoE2GI7cavADPJM4F4AaABAg,,@KnightRider09,I work for IBM and overtime is calculated completely separate. I can't speak for noncorporate jobs though. I know Walmart didn't when I worked there back in 2012 but I'm not sure now.,2,2025-12-09T05:12:28Z
dTFxKIJucb8,UgxEq6pabAdvy_ZQOQ14AaABAg,,@lejewelkcrigler4126,This administration is making clear to whom they serve.,1,2025-12-09T17:00:09Z
dTFxKIJucb8,Ugx1Dj-GCbsSCq0OTEp4AaABAg,,@Alecia-h3q,I love this part of the bill regarding SNAP!!  Thank you for informing us.,2,2025-12-09T04:20:19Z
pCqPUE-CbFE,UgxEfULeHC8ON-J0ltF4AaABAg,,@SizzlingHot-o5r,Blah blah all you hear is taxpayer thus taxpayer that bullsh*t 💩im out a lot of youtuber channel sucks some people just angry 😠 because their life at right 🤷‍♀️,1,2025-12-12T14:17:25Z
pCqPUE-CbFE,Ugx67M7v54mwnBmGPYF4AaABAg,,@pamm9420,The government wants to ensure that Americans who deserve benefits get them.  Not illegals.  Rejoice.,1,2025-12-09T05:56:33Z
pCqPUE-CbFE,UgwZNJ94z4DJcDXafoJ4AaABAg,,@cathycecchini7331,She's right.....vote the clowns out at a local level!!  Stop giving to illigals!,0,2025-12-08T07:05:06Z
pCqPUE-CbFE,UgwBzIAp8vff8AOsqJp4AaABAg,,@mybexchange6330,Appreciate you Patrice ❤😊,1,2025-12-07T22:19:35Z
pCqPUE-CbFE,UgwKGxLOWXeuXI_-yaB4AaABAg,,@michaelsaucier9790,"Maybe don’t be mismanaging and giving the money out to people who don’t deserve it or never put into the pot in the first place and this wouldn’t be happening.  I personally know more people that abuse snap benefits, and sell them to bodega for half price then people who actually use them to buy supplemental food.  Most of the people I know sell them for half price",2,2025-12-07T13:43:05Z
pCqPUE-CbFE,UgxZtZo4AEB5kQNXIOR4AaABAg,,@royerno8500,snap and all federal benefits are not being threatened they are being realigned to ensure that Americans that legally qualify get these benefits.,6,2025-12-07T10:52:21Z
pCqPUE-CbFE,UgxhCzu0jnbBR7Z3__x4AaABAg,,@Everyone-356-k3z,Preach! 🙌,2,2025-12-07T03:11:55Z
pCqPUE-CbFE,UgzKwr7P9Db8M__LhMl4AaABAg,,@kmack4191,Tell the truth my sister and shame the devil,3,2025-12-07T01:22:47Z
aCSqvo0LCS4,UgwefY1YhgK1MGVLzLd4AaABAg,,@lrhobdy,Thanks sharing,1,2025-12-06T13:48:29Z
tWMhejQz4BI,UgyQEH8AOu34DGEo_sx4AaABAg,,@peacedove9513,LISTEN > VOTE NO ZIONIST AIPAC,0,2025-12-05T15:52:34Z
tWMhejQz4BI,Ugz2865de7jJAydO-Y54AaABAg,,@malcomlittle251,💯,2,2025-12-04T20:48:23Z
tWMhejQz4BI,Ugzb9eHD9VDhHpoDq2N4AaABAg,,@jamiewvm1979,What about those disabled & no transportation? They have walk to work to a early death so the oligarchs get richer,5,2025-12-04T17:41:42Z
tWMhejQz4BI,Ugwl8QQ4UeXCpM_1F-d4AaABAg,,@virtualreality512,"Thank you for this important information.  I just heard that Gov Pritzker is going to sign some kind of monthly universal income bill for people with income below $20K with no other requirement.😮  Please look into it to see if it's true, Thanks!",2,2025-12-04T10:39:06Z
tWMhejQz4BI,Ugy5dBZH8BH6jDcbluZ4AaABAg,,@dwaynemayweather3634,❤❤❤❤,3,2025-12-04T09:23:42Z
4ybgrdjNGp4,UgwiUUthjyjTtvV47uh4AaABAg,,@darrylynwoodson283,You need to work someplace that gives you medical insurance!,1,2025-12-06T05:19:19Z
Kt_TJs9-FXw,UgwpUDE2iIqgVcb18cx4AaABAg,,@johnbrueckman1241,I haven't been affected oh yeah I work full time and have for 47 years.,1,2025-12-04T14:24:06Z
Kt_TJs9-FXw,UgxJoKI4okB9_6f6_lF4AaABAg,,@kimm6671,"Keeps freeloading ,nonworking healthy people from leeching and free liading",1,2025-12-04T12:18:06Z
Kt_TJs9-FXw,Ugz1a6DogyrmhBT0VgB4AaABAg,,@kimm6671,Anyone ax you to get a job?,1,2025-12-04T12:17:12Z
Kt_TJs9-FXw,Ugw29jp2R2q3A2lezc54AaABAg,,@dwaynemayweather3634,❤❤❤❤,2,2025-12-04T00:54:37Z
Kt_TJs9-FXw,Ugz9yG-wOQIHpJEElhd4AaABAg,,@TheBulletzGottiShow2.0,❤❤❤❤,2,2025-12-04T00:31:39Z
RpvunVQt6wc,Ugy4tnMhbLubciAraQt4AaABAg,,@virtualreality512,"Did you hear about some kind of crazy Bill Gov Pritzker is about to sign giving the ""illegal Aliens"" a right to file a law suit to sue and get paid from any ""citizen"" or ""company"" that report and/or aid  ICE in tracking down and arresting them for deportation? 😢 Please look into this! 😮 Thanks!",0,2025-12-04T11:12:09Z
RpvunVQt6wc,UgyDUPkSKyOpa3HtFmV4AaABAg,,@virtualreality512,"You are a smart young Sista using your college education to be a teacher, activist the right way. I watch some of your video and see that you are trying hard to educate and wake up the Sheeples. You should have hundreds of thousands of viewers listening to your important subject matters. God Bless!❤😊",1,2025-12-04T11:05:27Z
RpvunVQt6wc,Ugxz9iFGV12MzuwbuuJ4AaABAg,,@virtualreality512,"I saw a SNAP graph via a informative YTube video of the classes of people receiving SNAP benefits. ""Blacks"" were the lowest receipients about 20%, ""Migrants"" were second place about 21% and the 
""illegal Immigrants"" received the higest, 59%  SNAP benefits under Joe Biden 4 year reign. !!!!  😢
Thank God that President Trump is changing these SNAP statics.",1,2025-12-04T11:01:05Z
RpvunVQt6wc,UgzX5G5qlbfJRkt0syp4AaABAg,,@virtualreality512,"I wonder if Chicago citizens are aware that back in 2023, Mayor Johnson signed an Executive Order about Reparations.😮  I obtained it without a FOIA request from the City of Chicago's website on officials. I live in the south burbs and never heard it mentioned on the Chicago news or any other media source.😢 Please search it, obtain and expose it! 😮",0,2025-12-04T10:52:42Z
RpvunVQt6wc,UgyA-quvJuydVjIc0Q14AaABAg,,@MrzSB73,The mere fact you said our country let me know you drank the Kool Aid too. SMH,0,2025-12-03T14:43:48Z
RpvunVQt6wc,UgyA-quvJuydVjIc0Q14AaABAg.AQH1XFbN9gfAQHHlQwkFlG,UgyA-quvJuydVjIc0Q14AaABAg,@PATRICELSTEWART,Smh it’s always one on here that’s slow and I see it’s you,0,2025-12-03T17:05:41Z
RpvunVQt6wc,Ugw-ANXE3egEWBMVbXd4AaABAg,,@MrzSB73,What is your deal? Wait til they put all brown people out this God forsaken country. Nothing like doing the grey folks bidding. Black people will never win no matter what pandering you do. It’s like people cannot wait to look down on someone. I don’t care about that. That’s spare change compared to how much that T.A.C.O. Is taking. SMH,0,2025-12-03T14:40:56Z
RpvunVQt6wc,UgzN3QYPB-0bZ_zRErt4AaABAg,,@yolandalee7873,Thanks for sharing this truth 💯,2,2025-12-03T06:11:01Z
RpvunVQt6wc,UgzdYJlNhLGLg9BMhU14AaABAg,,@angiebee2993,This is good they should have never been on these porgrams,1,2025-12-03T04:15:51Z
RpvunVQt6wc,Ugw_FKUg-OYRcztTnlZ4AaABAg,,@amirahel8199,Gratitude for this clarity on the matter.  Keep up the great work!,1,2025-12-03T01:35:50Z
RpvunVQt6wc,UgygbvBffFr2EP3jB814AaABAg,,@pos2402,"I would go on to say, even a lot of the legal immigrants are not contributing members of society. They get pushed up on the social totem pole and so do white people. Very few of the non blacks are truly worthy.",0,2025-12-03T01:04:40Z
RpvunVQt6wc,UgylKjFSQ1hiUipTjFp4AaABAg,,@Alecia-h3q,"Yeah, we're always put on hold for our reparations, but the government can find money for everybody else!",1,2025-12-02T23:49:28Z
UzK6KX8uAIk,UgzMvxDB2TvVb9sQKoZ4AaABAg,,@beccahilding518,If you are unable to work due health your doctor verify,0,2025-12-03T03:07:31Z
UzK6KX8uAIk,UgzMvxDB2TvVb9sQKoZ4AaABAg.AQFmq_QJ936AQFnYLNZgnl,UgzMvxDB2TvVb9sQKoZ4AaABAg,@PATRICELSTEWART,Those that have medical disabilities aren’t required to work or volunteer so yes your doctor can verify that if needed,0,2025-12-03T03:13:38Z
UzK6KX8uAIk,UgyIzkxU-S7IaqciMfh4AaABAg,,@Regina-yx8wz,Buy some flour sugar baking powder and make your own snacks,1,2025-12-02T18:21:59Z
UzK6KX8uAIk,UgyBpAEOHt52d-c1SVJ4AaABAg,,@netb1166,Also they are changing house loans to 50years.,2,2025-12-02T06:51:04Z
UzK6KX8uAIk,Ugy9qDwyEP7xzJNzUth4AaABAg,,@netb1166,64 years young!..these are psychopaths that makes decisions.,2,2025-12-02T06:50:12Z
UzK6KX8uAIk,UgxlguPdr5Lcv_i6j4x4AaABAg,,@tashaspeaks669,Hi thanks for the video,1,2025-12-02T03:43:45Z
UzK6KX8uAIk,UgwtEFKt9oEIpCeNM7B4AaABAg,,@staceyhillardbey8268,Listening Sister ❤✊🏾,1,2025-12-02T03:13:06Z
9RNhbHtMuEY,UgzLyehcAokWSePMg3V4AaABAg,,@mybexchange6330,Appreciate you Patrice! 💯,0,2025-11-27T11:01:29Z
9cm91pGDKKw,UgxB09mla-ctSq6nhq14AaABAg,,@robertjohnson1103,Too much sauce . I need to meet you hellooooo,1,2025-11-25T13:07:24Z
9cm91pGDKKw,UgzOfi8StN_d4ZIM_ct4AaABAg,,@Clifton-k6g,"You smart enough for your situation but who died and left you King... stop bragging 
.... rest your lips...",0,2025-11-22T11:47:23Z
9cm91pGDKKw,UgzOfi8StN_d4ZIM_ct4AaABAg.APpOaaByan_APpj3S5V-LZ,UgzOfi8StN_d4ZIM_ct4AaABAg,@PATRICELSTEWART,😂😂😂 it’s called financial literacy for a reason if you want to stay stuck broke and stupid stay there hit dogs holla,0,2025-11-22T14:54:58Z
9cm91pGDKKw,UgzGnLwPkXhl8kpguUd4AaABAg,,@johnharden2920,Aint that the truth?But we voting for primary taxes to be taken away from homeowners in florida in twenty twenty six,1,2025-11-22T11:44:07Z
9cm91pGDKKw,UgzGnLwPkXhl8kpguUd4AaABAg.APpODeO-gf6APpj9aWqcKR,UgzGnLwPkXhl8kpguUd4AaABAg,@PATRICELSTEWART,Love ❤ it we the people have to stand up love that for yall! I’m considering making Florida my second home,0,2025-11-22T14:55:48Z
9cm91pGDKKw,Ugy-aaooPXJMdeA1LRd4AaABAg,,@johnnydotz,💯💯,1,2025-11-22T08:58:26Z
9cm91pGDKKw,UgwvcAHtr43K-S6s8AF4AaABAg,,@LetsSayGrace33,"Yeah...but the biggest investment you can make is providing your child a stable foundation and investing in their education or business...thats it and that's a lot. I'm investing in me cause nobody else is going to, all your kids might do is put you in an old folks home and barely  visit you...your kids got a lot years to be good with finances... you don't.",1,2025-11-22T03:04:04Z
9cm91pGDKKw,UgwvcAHtr43K-S6s8AF4AaABAg.APoSheGpYAFAPpjbbdkhj-,UgwvcAHtr43K-S6s8AF4AaABAg,@PATRICELSTEWART,😢😢😮😮 the few people I know who don’t see their parents or put them in a home don’t have good relationships with them. I hear you but that’s also why financially literacy has to be taught early to both parents and kids. Generational wealth is done by design and with a plan. If the kids aren’t taught early in the household to build and the importance of inheritance it rarely works. Kind of sad to read this 😢 but hey everyone will do what’s best for them,0,2025-11-22T14:59:46Z
9cm91pGDKKw,UgxX3DPWynFI6D3_UNR4AaABAg,,@VictorOrtiz-s8u,I love this lady.,3,2025-11-21T09:45:12Z
9cm91pGDKKw,UgxX3DPWynFI6D3_UNR4AaABAg.APmaolrmamPAPo4dJwYmez,UgxX3DPWynFI6D3_UNR4AaABAg,@PATRICELSTEWART,🫶🏾🫶🏾🫶🏾❤️,0,2025-11-21T23:33:45Z
9cm91pGDKKw,Ugy5V4T699UYMhvkYGt4AaABAg,,@SonOfTheRighthand7,"Tell em, Baby. That's right m ❤️❤️",2,2025-11-21T03:37:39Z
9cm91pGDKKw,Ugy5V4T699UYMhvkYGt4AaABAg.APlwkhn9EyrAPo4ehNtqPo,Ugy5V4T699UYMhvkYGt4AaABAg,@PATRICELSTEWART,😊😊🫶🏾🫶🏾,1,2025-11-21T23:33:57Z
9cm91pGDKKw,Ugy5V4T699UYMhvkYGt4AaABAg.APlwkhn9EyrAPqiu_H7kJh,Ugy5V4T699UYMhvkYGt4AaABAg,@SonOfTheRighthand7,"​@PATRICELSTEWARTlove me some you, Girl. ❤️❤️",0,2025-11-23T00:12:51Z
z2ZOyDnBr7o,UgxBeUy1mqsyYzZaMmt4AaABAg,,@theinfiniteone5639,Bet it was two Don Julio's and some cutwaters 🤦🏽‍♂️🤣,1,2025-11-20T21:18:02Z
z2ZOyDnBr7o,UgxBeUy1mqsyYzZaMmt4AaABAg.APlGJO5umvrAPlGVdSr2xc,UgxBeUy1mqsyYzZaMmt4AaABAg,@PATRICELSTEWART,Man I’m 😂😂 like wtf cost that much! They were already in the brown bag 🤦🏾‍♀️🤦🏾‍♀️,1,2025-11-20T21:19:43Z
z2ZOyDnBr7o,UgxBeUy1mqsyYzZaMmt4AaABAg.APlGJO5umvrAPlGxMAce6y,UgxBeUy1mqsyYzZaMmt4AaABAg,@theinfiniteone5639,​@PATRICELSTEWARTif she was young anything younger than us definitely Don Julio 🤣,0,2025-11-20T21:23:38Z
z2ZOyDnBr7o,UgxlFT4DVSWdGzDYY-V4AaABAg,,@theinfiniteone5639,Are you talking about the liquor store on 88th where kenwood liquor used to be if soooo wooow,1,2025-11-20T21:16:37Z
z2ZOyDnBr7o,UgxlFT4DVSWdGzDYY-V4AaABAg.APlG8w7l5bvAPlGQYekt5o,UgxlFT4DVSWdGzDYY-V4AaABAg,@PATRICELSTEWART,Yep that’s the one,0,2025-11-20T21:19:01Z
z2ZOyDnBr7o,Ugy2fHeyYSHdnQ5mL9N4AaABAg,,@ChicoNichols-bz8um,WHERE YOU BEEN??? I DON'T GET YOUR NOT NOTIFICATIONS FOR SOME REASON.,1,2025-11-20T21:04:53Z
z2ZOyDnBr7o,Ugy2fHeyYSHdnQ5mL9N4AaABAg.APlEo-jJqHuAPlGa_WWuvV,Ugy2fHeyYSHdnQ5mL9N4AaABAg,@PATRICELSTEWART,Man moms been going through this week so I been offline. Decided to post a recap of a live I did 2 weeks ago. Hopefully I can get on tonight around 8,1,2025-11-20T21:20:31Z
z2ZOyDnBr7o,Ugy2fHeyYSHdnQ5mL9N4AaABAg.APlEo-jJqHuAPlLRKPbRZu,Ugy2fHeyYSHdnQ5mL9N4AaABAg,@ChicoNichols-bz8um,GURL I THOUGHT..... ICE GOT YOU...... CLADUE HAVE MERCY 😊😊,0,2025-11-20T22:02:49Z
oJaf0TeKy4k,UgyGwhHHjMdhaznfeEt4AaABAg,,@tauheedahakbar2016,"I drink my wine too, lol!",1,2025-12-07T01:31:40Z
oJaf0TeKy4k,UgyGwhHHjMdhaznfeEt4AaABAg.AQPv31Vnn_9ARqvFp-3pZb,UgyGwhHHjMdhaznfeEt4AaABAg,@PATRICELSTEWART,which brand do you like?,0,2026-01-11T19:03:32Z
oJaf0TeKy4k,Ugy9vu1fVVYciW_fAo14AaABAg,,@tauheedahakbar2016,Philly got good 🍕,1,2025-12-07T01:30:38Z
oJaf0TeKy4k,UgxEGlu2A9zvDqP29Fp4AaABAg,,@tauheedahakbar2016,"Judge Mathis is funny, loved that show lol!",0,2025-12-07T01:19:42Z
oJaf0TeKy4k,UgwkaB1yEWWC47cWWcF4AaABAg,,@BenjaminScott-w2n,Beautiful lady. ❤️❤️😍😍,1,2025-11-17T01:00:25Z
oJaf0TeKy4k,UgwkaB1yEWWC47cWWcF4AaABAg.APbM_i0-wpGAPbP3IsqlaV,UgwkaB1yEWWC47cWWcF4AaABAg,@PATRICELSTEWART,Hey ❤ Benjamin,0,2025-11-17T01:22:05Z
oJaf0TeKy4k,Ugwl5TGyR0LGu0ZsrtB4AaABAg,,@gfen.,"I would love to tell you my story, but I don't want to tell here!",1,2025-11-15T09:50:50Z
oJaf0TeKy4k,Ugwl5TGyR0LGu0ZsrtB4AaABAg.APY9gm2IzXjAPbP77ycsrD,Ugwl5TGyR0LGu0ZsrtB4AaABAg,@PATRICELSTEWART,I understand that 🫶🏾,0,2025-11-17T01:22:36Z
oJaf0TeKy4k,UgyRmS9zX4x9DV_r__54AaABAg,,@mybexchange6330,Hey Patrice! ❤❤❤,1,2025-11-14T14:12:21Z
oJaf0TeKy4k,UgyRmS9zX4x9DV_r__54AaABAg.APW2pIV1T03APbP5EaC-ci,UgyRmS9zX4x9DV_r__54AaABAg,@PATRICELSTEWART,Hey MB ❤,0,2025-11-17T01:22:21Z
6sh-mfAQNEY,UgwHnKQV1F_wpT0XMsp4AaABAg,,@NevaehWorld-t8l,Do you think your credit have to be good,0,2025-11-14T14:17:17Z
6sh-mfAQNEY,UgwHnKQV1F_wpT0XMsp4AaABAg.APW3OUf5r9xAPW7y_7NC4c,UgwHnKQV1F_wpT0XMsp4AaABAg,@PATRICELSTEWART,Look up on hud.gov the info and check for your area,0,2025-11-14T14:57:18Z
6sh-mfAQNEY,UgxG-Igp7wvcxx9bPSF4AaABAg,,@SBryan-zh6mi,"🤯 YES YOU CAN .
BUT. 😬WHERE / WHAT🤔🤨 LOCATION S
AND😱 IS THE QUALITY 🫣OF LIFE WORTH IT?🤔.
LADY PLEASE ALREADY. 😮",0,2025-11-14T13:16:24Z
6sh-mfAQNEY,UgxG-Igp7wvcxx9bPSF4AaABAg.APVxQUR29iDAPW7rSardxy,UgxG-Igp7wvcxx9bPSF4AaABAg,@PATRICELSTEWART,Is you cool? You can’t comprehend and it shows! Please move along,1,2025-11-14T14:56:20Z
6sh-mfAQNEY,Ugx7WOzdQtyYbMtuqEV4AaABAg,,@VickyWooten,Good Info!  I hope people take advantage of this.,2,2025-11-14T02:47:28Z
6sh-mfAQNEY,Ugz7Ca0hVGtZo86i6M14AaABAg,,@tamikameka2489,Yesss,2,2025-11-13T21:03:23Z
