video_id,comment_id,parent_id,author,text,likes,published_at
XVTBG1xVe4Q,UgyLFS8kAUQteaUfA254AaABAg.ARlHtzk4gKKARz9vKlBIO1,UgyLFS8kAUQteaUfA254AaABAg,@davidwidman1410,The voice sounds muffled,0,2026-01-14T23:54:21Z
b9rRVtnn5x8,UgwJWa2IEJYxHkOvHQJ4AaABAg,,@coombabaykelpiesltf5494,Wow got a lot out of this! I nearly skipped it! Thank you both for sharing with us your time and knowledge it is greatly appreciated! We can’t wait to do the course next week!!,0,2026-03-18T00:59:20Z
b9rRVtnn5x8,UgyzQAXvdFeuE7mIOjh4AaABAg,,@BradleyMcDonnell,"At the 11:45 time period Graeme introduces the silica solubilizing microbe Pseudomonas Florescens and goes on to talk about ice formations created by microbes. The particular species identified is another of the Pseudomonas family…..Syringae. Check out the shift from liquid to solid when Syringae is added to cold water and the phase shifts from liquid to solid.
https://www.youtube.com/shorts/DiDNVSHm-cA",2,2025-12-02T07:05:21Z
b9rRVtnn5x8,UgyzQAXvdFeuE7mIOjh4AaABAg.AQDdG_mRYkRAQHsLpAvamP,UgyzQAXvdFeuE7mIOjh4AaABAg,@NutriTechSolutionsNTS,"Awesome, thanks for sharing this Brad!

For some reason the link opens with studio. hopefully this link works better...
https://www.youtube.com/shorts/DiDNVSHm-cA",0,2025-12-03T22:34:06Z
b9rRVtnn5x8,UgyiO8b0g9g50EYa4BJ4AaABAg,,@christopherburman3340,Interesting Tsunami has rice husks. I want to try the sheoak (casaurina) brew from another episode but it seems the sheoak does not contain much Si so I am planning to add rice husks. Any idea if that would lift the Si in the final brew?,1,2025-11-29T02:06:50Z
b9rRVtnn5x8,UgyiO8b0g9g50EYa4BJ4AaABAg.AQ5NiaD15RDAQAPWAHBL6J,UgyiO8b0g9g50EYa4BJ4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question! Tsunami is based on rice husks, though the active component is relatively complex extraction. 

Yes, She oak (Casuarina) has been a common ingredient for BD508 in Australia, though there isn't a lot of research on it's actual silica content. Rice husks have been studied more widely and are a very good source of bioavailable silica, with it making up about 15–20% of the husk dry weight. So including it in a well managed brew would certainly deliver more available Silica.

There are other pH factors to be mindful of but ashes from these plant materials can be another highly concentrated source of Silica, for reference Rice Husk ashes can range from 74–98% SiO₂.",1,2025-12-01T00:58:41Z
b9rRVtnn5x8,UgyiO8b0g9g50EYa4BJ4AaABAg.AQ5NiaD15RDAQB_Go1XNsu,UgyiO8b0g9g50EYa4BJ4AaABAg,@christopherburman3340,​@NutriTechSolutionsNTS I asked AI for info on rice husks and yes it seems making the Si is a headache for DIY people. And I suspect that the process of making AI in rice husks plant available will increase the pH which I want to avoid because it then becomes incompatible with most other fertilisers,0,2025-12-01T11:51:57Z
b9rRVtnn5x8,UgyiO8b0g9g50EYa4BJ4AaABAg.AQ5NiaD15RDAQCxJd0YJhN,UgyiO8b0g9g50EYa4BJ4AaABAg,@christopherburman3340,Seems to me that combining the BD508 with a little potassium silicate could be an easy compromise,0,2025-12-02T00:41:17Z
b9rRVtnn5x8,UgwRTjSredqpTh9LF-54AaABAg,,@Fervor2Germinate,"Thanks for posting, interesting that you want 800ppm Si on the tissue test, will try get up to that.",1,2025-11-28T08:42:23Z
b9rRVtnn5x8,UgzQc3M5JKL3HmbMiFJ4AaABAg,,@johnharris7244,"Can SilicaB be used on all plants from stone fruit trees, citrus trees and vegetables.",2,2025-11-28T08:37:31Z
b9rRVtnn5x8,UgzQc3M5JKL3HmbMiFJ4AaABAg.AQ3VdCkQmBbAQAPkbWzLuH,UgzQc3M5JKL3HmbMiFJ4AaABAg,@NutriTechSolutionsNTS,"Thanks or the question! Yes, Ideally this would always be based on a soil test, but you can use Sili-Cal B on all crops, the importance of these nutrients are foundational to any healthy crop.

https://nutri-tech.com.au/products/sili-cal-b?_pos=1&_psq=sili&_ss=e&_v=1.0",0,2025-12-01T01:00:47Z
b9rRVtnn5x8,UgzQc3M5JKL3HmbMiFJ4AaABAg.AQ3VdCkQmBbAQB5nMh_yyZ,UgzQc3M5JKL3HmbMiFJ4AaABAg,@johnharris7244,​@NutriTechSolutionsNTSthank you.,0,2025-12-01T07:25:38Z
-r6y2epf7jQ,UgzFG0601tdA18V1ceB4AaABAg,,@markhiggins3054,"Absolutely well said yet again. 

Loved your course a few weeks ago - life changing.",1,2025-11-14T11:22:14Z
JKGkOqX-pOw,UgwPsL_95Zet82-KZCp4AaABAg,,@Yunjym,"Unreal series! So much important information, thanks",1,2025-10-31T23:41:10Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg,,@johnharris7244,Is there some kind of instructional manual or video instruction on how to brew and use the brewer and products for specific applications.,2,2025-10-31T06:09:08Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg.AOw8OtiG0xBAOyWbDeiyux,UgwTdku2K89wW-gr0-h4AaABAg,@666bruv,"Make your own compost, way cheaper.
Just google compost extraction",0,2025-11-01T04:19:09Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg.AOw8OtiG0xBAOzHTGe0Zqg,UgwTdku2K89wW-gr0-h4AaABAg,@johnharris7244,​@666bruvhave been making my own. Always nice to find other recipes.,0,2025-11-01T11:26:06Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg.AOw8OtiG0xBAOzjNVs6zb0,UgwTdku2K89wW-gr0-h4AaABAg,@666bruv,​@johnharris7244don't waste your money on bug in a jug,0,2025-11-01T15:38:43Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg.AOw8OtiG0xBAP4mT0lRqXo,UgwTdku2K89wW-gr0-h4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @johnharris7244!

I have created a playlist below containing all the videos we have produced to date on brewing microbes. Most of these weren't filmed using the new 3 in 1 Brewer, but they can easily be adapted to do so. We plan to produce more videos featuring this unit in the future. 

https://www.youtube.com/playlist?list=PLXReS_QZvjWAB7kPDqcqPTEiQ41VuD4cT",0,2025-11-04T00:01:07Z
JKGkOqX-pOw,UgwTdku2K89wW-gr0-h4AaABAg.AOw8OtiG0xBAP4pOBCz35c,UgwTdku2K89wW-gr0-h4AaABAg,@NutriTechSolutionsNTS,"Thanks for the comment! They all help with the algorithm to further highlight our videos featuring ""Bug in a Jug"".

I suggest you look deeper into the different classes of microbes in relation to their association with plants and other microbes. Compost is an incredible tool, but it still has many limitations when it comes to culturing the complete range of beneficial microbes. 

Obligate Symbionts (Plant-Reliant Microbes)The microbes that form the most intimate, beneficial plant partnerships generally do not survive standard composting. 

Arbuscular Mycorrhizal Fungi (AMF): They are obligate symbionts, meaning they must be connected to a living root to reproduce and thrive. The high temperatures of the active composting phase will typically destroy their delicate spores and hyphae.

Symbiotic Nitrogen-Fixing Bacteria (Rhizobium): While they can survive in soil, they are highly specific. For effective inoculation, you must use specialized, host-specific inoculants (e.g., coating legume seeds) rather than relying on a general compost mix.",0,2025-11-04T00:26:41Z
JKGkOqX-pOw,UgxYGJI8YW89V1RWF5F4AaABAg,,@howardroe7515,Is there much difference between EM and BAM?,1,2025-10-31T05:46:37Z
JKGkOqX-pOw,UgxYGJI8YW89V1RWF5F4AaABAg.AOw5oz_sz5_AOw88UsRFZs,UgxYGJI8YW89V1RWF5F4AaABAg,@johnharris7244,"Great question,  I brewed up some EM1 a couple of weeks ago and it has very distinctive sweet aroma , yesterday I opened up a container of BAM and it smells very similar and that was my exact thought.",1,2025-10-31T06:06:54Z
JKGkOqX-pOw,UgxYGJI8YW89V1RWF5F4AaABAg.AOw5oz_sz5_AP56-Mh3QSh,UgxYGJI8YW89V1RWF5F4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @howardroe7515!

Yes, there are some differences between EM (Effective Microorganisms) and BAM (Beneficial Anaerobic Microbes), although they share similar foundational concepts. Both products are designed to enhance soil health and plant growth through the use of beneficial microorganisms, but they have distinct compositions and applications:

EM (Effective Microorganisms): Developed by Professor Teruo Higa, EM is a blend of various beneficial microorganisms, including lactic acid bacteria, yeast, and photosynthetic bacteria. It is widely used in agriculture to improve soil health, composting, and plant growth.

BAM (Beneficial Anaerobic Microbes): BAM is based on the original EM formula but includes additional microbial varieties. It contains over 80 different microbe varieties, including lactobacillus, purple non-sulphur bacteria (PNSB), fermenting fungi, yeast, and actinomycetes. BAM is designed to perform similar functions to EM but with a broader spectrum of microorganisms.",0,2025-11-04T03:00:35Z
JKGkOqX-pOw,UgxYGJI8YW89V1RWF5F4AaABAg.AOw5oz_sz5_AP5wX4hNC9_,UgxYGJI8YW89V1RWF5F4AaABAg,@johnharris7244,​@NutriTechSolutionsNTSdoes that make BAM a good foliage spray option.,1,2025-11-04T10:48:18Z
JKGkOqX-pOw,UgxYGJI8YW89V1RWF5F4AaABAg.AOw5oz_sz5_APK5xVhdAD8,UgxYGJI8YW89V1RWF5F4AaABAg,@NutriTechSolutionsNTS,"Yes, BAM is a great all rounder, it's certainly helpful via foliar, though it's most effective in the soil, especially for recovering anaerobic soils.",1,2025-11-09T22:48:48Z
6JQ7quA88xo,UgxGDogvv5Y2l5TkuaF4AaABAg,,@jowoods5108,"Excellent episode, Thanks very much",1,2025-10-18T23:25:59Z
6JQ7quA88xo,UgwlFC1UTvD-m6w99S54AaABAg,,@davidspghill,"Question about the foliar calcium, if we use chelated calcium nitrate, on the one hand, good for foliar calcium but I'm trying to avoid nitrate applications for the reason mentioned in the foliar urea section of the vid.  Do you have any idea how impactful foliar calnitrate is upon plant energy in this context, assuming here the plant absorbs it in leaves and then needs to convert it to amino which will take lots of energy. Any alternatives to foliar chelated calcium nitrate?",1,2025-10-18T07:51:57Z
6JQ7quA88xo,UgwlFC1UTvD-m6w99S54AaABAg.AOPqpZy6CkZAOUkbrSBS8f,UgwlFC1UTvD-m6w99S54AaABAg,@NutriTechSolutionsNTS,"Thanks for the great question @davidspghill!

This really depends on the required outcome. If this specifically to deal with a calcium deficiency, a chelated form of Calcium Nitrate is still one of the most practical methods we would recommend, due to it's high availability, solubility and ease of application. An average crop requires 10-12 times more nitrogen than calcium, so this is still just a fraction of the overall N required. The remaining N could be applied via foliar urea applications throughout the season.

Otherwise you could opt for micronised lime, it has a much lower effective foliar uptake rate, but due to the lower cost per kilogram it still works out at a similar cost per hectare. It does require slightly more specialised spray equipment due to the insoluble particles and the need for constant agitation during application, but it is certainly another practical option. It would also allow for the inclusion of chelated urea in the same application.

It's true that nitrate requires around 8 times more energy for foliar uptake than urea, but this is just one aspect. If you have a severe calcium deficiency the increased energy production due to it's alleviation will easily counteract the additional energy required to utilise the nitrate.

I hope that helps!",1,2025-10-20T05:33:51Z
S-KEPjRILg8,UgyM3k_7GNiajHHE4aV4AaABAg,,@xXxCrazyb3astxXx,"In the US, instead of council mulch, we have green waste compost which is from the municipalities. It typically is very poor in quality and filled with tons of plastics. Plus all the leftover toxins from conventional landscape care. Is council mulch usually of palpable quality?",1,2025-10-06T02:33:06Z
S-KEPjRILg8,UgyM3k_7GNiajHHE4aV4AaABAg.ANvNnlWIspRANyCdYGYAW5,UgyM3k_7GNiajHHE4aV4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @xXxCrazyb3astxXx!

Yes, our council mulch is also of varying quality, Graeme's farm near Yandina QLD is just lucky to be nearby to some higher quality sources. The bulk of the mulch is woodchips, so this is another options, but you do want something that is going to breakdown easily. Pure pine or eucalyptus chips for instance wouldn't work as well. 

I hope that helps!",0,2025-10-07T04:53:19Z
S-KEPjRILg8,UgyM3k_7GNiajHHE4aV4AaABAg.ANvNnlWIspRAO4XBB4hNxm,UgyM3k_7GNiajHHE4aV4AaABAg,@dtbambrick6175,"Given that people have been tested for microplastics and it appears we all have some in us to the detriment of our health I would be very cautious about where I sourced any mulch. Ofcourse we also have compostable plastics now which I would NEVER compost anyway as it adds to the degradation of our soils, microbiomes etc. I have found bits of plastic in 'veg compost' from garden centres. I make as much of my own  compost as I can and here in South Australia we have a company called Neutrog making bags of compost and mulch  which I have found very good to help supplement my needs.",1,2025-10-10T01:07:29Z
S-KEPjRILg8,UgyjBdb_o-vZR7XONdN4AaABAg,,@SavetheBeesNow-SOS,"Thanks Graeme, I am now going to approach my tumeric growing with a different approach, Very timely.",1,2025-10-03T12:09:55Z
bGqdH0xh7RA,Ugxur3Wyyt3S1RhX7iZ4AaABAg,,@heidinash6272,This is wonderful! Thank you so much Graeme! We’ve been drinking your Bio Bubble for a few months now. We all feel so much better! I’m super excited to try the Bio Bubble bread! :) Heidi :),1,2025-09-27T02:15:21Z
bGqdH0xh7RA,Ugw5mw2DUU-HgPFIGYN4AaABAg,,@andrewsmith1461,Love your passion for helping and sharing the good stuff,1,2025-09-23T08:38:08Z
bGqdH0xh7RA,Ugxm6OQcbF6brJJkVod4AaABAg,,@evussya,"Sourdough starter is easily made from wholemeal rye flour and water, during 4 days. Just need to add some everyday, cover jug with the cloth. Better cook this bread manually, without breadmaker.
When you add honey or sugar, bacteria eat sugar instead of grain. If you want sweetness, add it in the end, after fermentation.",1,2025-09-21T10:28:42Z
bGqdH0xh7RA,Ugz3zkHOIK9o_X1i0yJ4AaABAg,,@PaulandDotFaint-t2g,"Loved this, thanks. So, does the BioBubble mixture replace a traditional sourdough starter? Also, I’m diagnosed coeliac. The lime mint gluten-sensitive version appeals but in bread?  I’d love to be able to make bread my body will not just tolerate but benefit from.",1,2025-09-20T07:11:29Z
bGqdH0xh7RA,Ugz3zkHOIK9o_X1i0yJ4AaABAg.ANHfwdmklnDANOdHn7FQll,Ugz3zkHOIK9o_X1i0yJ4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @PaulandDotFaint-t2g!

Yes, it can be used to replace a Sourdough starter or in addition to, depending on your desired outcome. I'm sorry to hear, if you are truly Coeliac this may not be the recipe for you. Even after 48 hours, a significant proportion of gluten proteins remain intact, so you would have to opt for a completely gluten free sourdough recipe. Yes, the lime mint flavour could be an issue, though at that rate it shouldn't be overly strong. If it's still too overpowering you could brew out the GF BioBubble similar to a sourdough starter, which would allow you to reduce the flavour significantly. 

I would recommend looking into natural healing solutions for Coeliac disease, it generally relates to a poor gut lining, which with the right diet, probiotics and prebiotics can be fixed.",1,2025-09-23T00:02:58Z
bGqdH0xh7RA,Ugz3zkHOIK9o_X1i0yJ4AaABAg.ANHfwdmklnDANqAcvBIOFW,Ugz3zkHOIK9o_X1i0yJ4AaABAg,@PaulandDotFaint-t2g,@NutriTechSolutionsNTSthanks so much. I’ll keep following and researching. Cheers!,0,2025-10-04T02:01:49Z
bGqdH0xh7RA,UgxcOstMJ0zTIVCGdZ54AaABAg,,@markhiggins3054,Can you cook it in the bread maker?,1,2025-09-19T08:51:32Z
bGqdH0xh7RA,UgxcOstMJ0zTIVCGdZ54AaABAg.ANFHaaiIfhiANGZc7IWkZ-,UgxcOstMJ0zTIVCGdZ54AaABAg,@davidblake8945,Yes,2,2025-09-19T20:48:16Z
EqxTjYCuhTU,UgwTpEdLvItlWLvVaaR4AaABAg,,@steved8287,"Hi Graeme, Would it be best to keep the fermented Bio-Bubble/ Pomegranate mix in a bottle in the fridge? Thanks mate. Enjoy your day. Cheers. Steve.",1,2025-09-22T08:33:06Z
EqxTjYCuhTU,UgwTpEdLvItlWLvVaaR4AaABAg.ANMysBbuQUoANObn2PMlNU,UgwTpEdLvItlWLvVaaR4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @steved8287! 

Yes, once it is actively bubbling and has reached your desired level of sourness, it is best to store it in the fridge. However, as it is alive, it's recommended to use a ferment-safe bottle that will allow any potential excess gases to be released.",0,2025-09-22T23:49:54Z
EqxTjYCuhTU,Ugzm9NoLR6xaW4J3M9l4AaABAg,,@petesorganicmarket,Sought outyour guts Graham... You're bloated and you're losing muscle you're not doing any body weight exercises stop sitting around all day get out there and do some work on yourself,0,2025-09-07T10:00:28Z
EqxTjYCuhTU,UgxTpdCACpE-PSp2bx54AaABAg,,@davidcolley3956,How about marketing these products in NZ Graeme ?,2,2025-09-05T20:50:36Z
EqxTjYCuhTU,UgxTpdCACpE-PSp2bx54AaABAg.AMhWkz_0ul4AMppr6tTUb7,UgxTpdCACpE-PSp2bx54AaABAg,@NutriTechSolutionsNTS,"Thanks @davidcolley3956!

I have passed on the suggestion. We do have some distributors for the main NTS range, but currently there doesn't seem to many if any for NTS Heath. I have queried our exports team, I will let you know if there are any currently. Otherwise it really shouldn't be so difficult to ship directly from Australia for online sales.

Currently your best option would be to call up our sales team and place an order directly via them.",0,2025-09-09T02:20:08Z
tAQ_WRfPOMM,UgxJ_6VDqgUWzMsj2t14AaABAg,,@geoffeverist4264,"Great video, can you use too much of these products ?? , also do we have the same leaching issues as chemical fertilisers have if we use too much ??",2,2025-08-23T09:07:58Z
tAQ_WRfPOMM,UgxJ_6VDqgUWzMsj2t14AaABAg.AM9n0H8onvyAMEA55Mz58g,UgxJ_6VDqgUWzMsj2t14AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @geoffeverist4264!

Yes, it is possible to use too much, though as long as you stick to the recommended rates there shouldn't be any issues. As these recipes are all buffered with humates it significantly reduces this risk, though if you are dealing with particularly sensitive plants it's a smart idea to test this on a small area before applying it widely.

If you compare these foliar rates per hectare to standard fertiliser applications, these are still very small amounts, and again the humates significantly reduce the potential for leaching. So this shouldn't be an issue, but as per standard foliar recommendations, this shouldn't occur during high rainfall events.

I hope that helps!",0,2025-08-25T01:55:18Z
tAQ_WRfPOMM,UgwZNg0AnW6g1lnB6xt4AaABAg,,@ShivaKumar-tv2vp,"Hello sir. Hope u r doing great. I hv some questions. 
1. You are recommending an 8% solution for potassium sulphate and  even a 10% solution for urea as foliar. Is it not a high concentration. I'm asking this cuz the internet recommends only upto 2% solution. I asked chatgpt too😅. 
2. Can calcium nitrate and magnesium sulphate be combined for foliar applications. I tried combining these two, a fine sedimentation happens at the bottom of the jar. Is it ok to dilute it further and applied. If this is not ok, then should I use magnesium nitrate instead. 
3. Can u suggest some remedies for mealybugs on casava. 
4. Is it allowed to send some soil samples to you from India for testing. Cuz the soil testing services provided here r so basic or even lame we can say. If it's possible how much would you charge? If not, then can u suggest me some soil testing labs here in India especially in South India. 
Thank you in advance sir. Good day.",1,2025-08-22T16:10:12Z
tAQ_WRfPOMM,UgwZNg0AnW6g1lnB6xt4AaABAg.AM7yXxfGU0pAM9aCXl1fto,UgwZNg0AnW6g1lnB6xt4AaABAg,@666bruv,Don't waste your time and money on chemicals. Start making high quality compost,0,2025-08-23T07:16:02Z
tAQ_WRfPOMM,UgwZNg0AnW6g1lnB6xt4AaABAg.AM7yXxfGU0pAMEb-C9CK9h,UgwZNg0AnW6g1lnB6xt4AaABAg,@NutriTechSolutionsNTS,"Thanks for the questions @ShivaKumar-tv2vp!

1) Yes, these rates are higher than usual due to the inclusion of humates, these buffer the usual negative impacts of higher rates. The recommendations are for broadacre, on more sensitive crops is best to test this on a small area, before widespread applications.

2) Yes, this is safe and effective if you first mix in fulvic acid this should avoid any precipitation and if total salts are kept below ~3–4 kg / 100 L.

3) For any sap sucking insect or fungal issues the root causes are poor cell strength and plant immune function. The recommendation is to increase the available calcium, silica and boron with something like Sili-Cal B and minor and trace elements like copper, zinc and manganese with something like Multi-Plex or Multi-Min.

4) Yes, NTs offers these services via Brookside labs in the US. Though we do have an agent in India called Nutri-Tech Solutions India that should be better located for these services. https://www.facebook.com/nutritechindiapvtltd/

I hope that helps!",1,2025-08-25T05:59:09Z
Pyjdf3LUOgA,UgyQdLNAWJVfzgeYtqt4AaABAg,,@Zokman-x2n,God rest his soul. He did a lot of great work in his time here.,2,2025-08-08T09:29:46Z
Pyjdf3LUOgA,Ugzg6zorNA3EaiH9v8N4AaABAg,,@FelixChatsworth,Looking forward to Part 2.,1,2025-08-08T08:26:36Z
KRcvtiNN8mg,UgxrVGtVdrv3KHbmvTR4AaABAg,,@megulman,"Greetings, can you please tell me where/when this presentation was given? David looks so young, so it must have been a while back. Thanks so much for sharing! 💛",1,2025-08-05T00:37:41Z
KRcvtiNN8mg,UgxrVGtVdrv3KHbmvTR4AaABAg.ALQXJ8YaMwAALVoR4Yy2oo,UgxrVGtVdrv3KHbmvTR4AaABAg,@NutriTechSolutionsNTS,"No worries. Thanks @megulman, I'm glad you enjoyed it!

This footage was from the 2004 Radiance Festival, which Graeme facilitated for many years as part of the broader Woodford Folk Festival.",0,2025-08-07T01:52:15Z
3gfAZ3UhIVo,Ugyg3n6UvN29tKPcYp14AaABAg,,@user-p8o1g,"Hi. Some really interesting points here. I am a sugarcane farmers in south africa, we harvest our crop 18-24months- when would you apply a urea and triacontonol foliar to assist with "" ripening"" as such in stead of using chemical ripeners? 8 weeks before harvest or better to apply in the spring/summer before we harvest? This season we have found with the great rains brings lower sugar content I a think applying some nutriets, possibly even Potassium and Tricontonol will be a great in impoving sugar content without needing to use chemical ripeners.",2,2025-08-01T06:58:02Z
3gfAZ3UhIVo,Ugyg3n6UvN29tKPcYp14AaABAg.ALGueNwt1-BALVqQnPsBfb,Ugyg3n6UvN29tKPcYp14AaABAg,@NutriTechSolutionsNTS,"Great question! If you're looking to boost sugar content in sugarcane naturally without using chemical ripeners, a foliar spray of triacontanol, low-rate urea, and potassium can work really well—especially in wet seasons where dilution is an issue. 

Best timing: Apply the foliar spray about 6–8 weeks before harvest. This is when the cane is still active but starting to transition into sugar accumulation. Applying too early can promote more stalk growth instead of ripening.

Recommended foliar mix (per hectare):

Triacontanol: 10–20 mL

Urea: 0.5% to 1% (500g–1kg per 100L)

Potassium (like KNO₃ or potassium sulfate): 3–5 kg

Optional: Fulvic acid (250–500 mL) to improve uptake

Use 200–300L water/ha with a good surfactant

If your season has had heavy rains, you could also apply an earlier spray (around 12–14 weeks before harvest at 1/2 rates) to begin shifting the plant from vegetative to ripening mode, then follow up with the main spray at 6–8 weeks out.",0,2025-08-07T02:09:41Z
3gfAZ3UhIVo,UgxNipLrS-gHtw49uNF4AaABAg,,@christopherburman3340,"SAP: I use it with pomegranates and v few labs here in south africa (and Nova) have a database which makes it harder to interpret. But two Aussies have done useful / informative you tube broadcasts explaining how to interpret the differential analysis. 

However, what I am struggling with is if, for example, the old leaves are deficient in K compared with new leaves, how much K should I add? 

The other thing is the a fairly recent blog on the Soil Doctor website that states he sent batches of leaves from same sample to three labs and received different results from each - so chose yr lab carefully",1,2025-07-26T00:55:37Z
3gfAZ3UhIVo,UgxNipLrS-gHtw49uNF4AaABAg.AL0oPiuSvQdALDymcpXO1P,UgxNipLrS-gHtw49uNF4AaABAg,@NutriTechSolutionsNTS,"Thanks for the question @christopherburman3340 !

Graeme has written a great two-part article on this. Here are the links below,
https://blog.nutri-tech.com.au/the-k-factor-1/
https://blog.nutri-tech.com.au/the-k-factor-2/

Generally, the recommendations for deficiencies identified via tissue/sap analysis will be foliar applications, with the rates being more related to the uptake capacity of different crops rather than the level of deficiencies. For a more severe deficiency, we would recommend a series of repeat applications and then retesting to confirm the level of improvement.

K-Rich™ is a popular choice for a foliar correction of K shortage. This concentrated formula features fully buffered liquid potassium (35%) that provides a particularly impressive potassium response. Otherwise, a good DIY option is a foliar application of 5 – 10 kg per hectare of potassium sulphate combined with around 200 g of NTS Fulvic Acid Powder™, which can also significantly reduce visible drought stress in drought situations.",1,2025-07-31T03:36:23Z
XM7yGK0ymeA,Ugz--d2RK2-F-Fwr0CV4AaABAg,,@somethingakinto1853,Love it!!! So many microbes to brew!,1,2026-03-04T00:38:15Z
XM7yGK0ymeA,UgwAhsi5aw_rXndi3AR4AaABAg,,@charliegrech2026,Can Graham wear Gandalf's hat in future videos please,2,2025-07-28T12:32:17Z
XM7yGK0ymeA,UgwAhsi5aw_rXndi3AR4AaABAg.AL7Cj30Xen0ALDuL_BtTSG,UgwAhsi5aw_rXndi3AR4AaABAg,@NutriTechSolutionsNTS,"Haha, thanks for the suggestion @charliegrech2026 ! I will pass it on, I think Graeme will like the idea.",2,2025-07-31T02:57:36Z
